team,name,offseason,state,country,district,rookie_year,active,norm_epa,norm_epa_recent,norm_epa_mean,norm_epa_max,wins,losses,ties,count,winrate,full_wins,full_losses,full_ties,full_count,full_winrate
95,Grasshoppers,false,VT,USA,ne,1997,true,1782,1694,1548,1782,386,300,11,697,0.5617,394,311,11,716,0.558
96,JESTER,false,MA,USA,NULL,1997,false,1356,NULL,1547,1668,27,31,1,59,0.4661,39,41,1,81,0.4877
97,Bionic Beef,false,MA,USA,ne,1996,true,1429,1457,1482,1612,176,213,15,404,0.4542,179,219,15,413,0.4516
98,Team 98,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
100,The WildHats,false,CA,USA,NULL,1995,true,1504,1510,1550,1810,275,269,8,552,0.5054,351,344,9,704,0.505
101,Striker,false,IL,USA,NULL,1997,false,1384,1461,1492,1611,98,122,13,233,0.4485,100,133,14,247,0.4332
102,The Gearheads,false,NJ,USA,fma,1998,true,1536,1565,1557,1714,343,328,10,681,0.511,361,369,10,740,0.4946
103,Cybersonics,false,PA,USA,fma,1997,true,1623,1625,1658,1908,574,359,20,953,0.6128,601,383,20,1004,0.6086
104,Team Universal,false,PA,USA,NULL,1998,false,1540,NULL,1517,1560,36,40,4,80,0.475,36,41,4,81,0.4691
105,Team 105,false,MA,USA,NULL,1996,false,1476,NULL,1476,1476,7,4,0,11,0.6364,7,4,0,11,0.6364
107,Team R.O.B.O.T.I.C.S.,false,MI,USA,fim,1997,true,1708,1653,1627,1808,500,377,22,899,0.5684,605,470,24,1099,0.5614
108,SigmaC@T Robotics Team,false,FL,USA,NULL,1995,true,1572,1559,1553,1844,287,296,13,596,0.4924,291,301,14,606,0.4917
109,Team 109,false,IL,USA,NULL,1998,false,1585,NULL,1585,1585,4,5,0,9,0.4444,4,5,0,9,0.4444
111,WildStang,false,IL,USA,NULL,1996,true,1838,1718,1737,1906,574,231,13,818,0.7097,650,290,13,953,0.6889
112,Plus One,false,IL,USA,NULL,1998,true,1626,1626,1522,1626,21,22,1,44,0.4886,23,27,1,51,0.4608
114,Eaglestrike,false,CA,USA,NULL,1997,true,1663,1588,1563,1706,311,263,13,587,0.5409,440,357,14,811,0.5512
115,MVRT,false,CA,USA,NULL,1998,true,1534,1676,1577,1784,307,263,5,575,0.5383,373,351,8,732,0.515
116,Epsilon Delta,false,VA,USA,chs,1996,true,1537,1514,1537,1672,227,253,9,489,0.4734,246,286,11,543,0.4632
117,Steel Dragons Robotics,false,PA,USA,NULL,1998,true,1488,1529,1437,1599,102,140,6,248,0.4234,123,167,6,296,0.4257
118,Robonauts,false,TX,USA,fit,1997,true,1863,1850,1785,1992,826,216,8,1050,0.7905,1092,336,8,1436,0.7632
120,Cleveland's Team,false,OH,USA,NULL,1995,true,1571,1572,1515,1678,238,299,10,547,0.4442,244,307,10,561,0.4439
121,Rhode Warriors,false,RI,USA,ne,1996,false,1544,1534,1609,1850,281,195,9,485,0.5887,377,269,11,657,0.5822
122,NASA Knights,false,VA,USA,chs,1997,true,1608,1543,1579,1722,307,268,9,584,0.5334,344,311,9,664,0.5248
123,Team - Cosmos,false,MI,USA,fim,1997,true,1474,1522,1552,1663,398,350,16,764,0.5314,407,358,17,782,0.5313
125,NUTRONs,false,MA,USA,ne,1998,true,1794,1782,1641,1883,682,360,16,1058,0.6522,820,454,17,1291,0.6418
126,Gael Force,false,MA,USA,ne,1992,true,1636,1618,1646,1797,426,305,15,746,0.5811,537,385,18,940,0.5809
128,The Botcats,false,OH,USA,NULL,1997,true,1510,1481,1517,1757,176,181,7,364,0.4931,182,184,7,373,0.4973
131,CHAOS,false,NH,USA,ne,1992,true,1711,1582,1578,1738,301,199,8,508,0.6004,516,335,12,863,0.6049
133,B.E.R.T.,false,ME,USA,ne,1997,true,1769,1777,1601,1889,424,212,12,648,0.6636,498,261,13,772,0.6535
134,Team Discovery,false,NH,USA,NULL,1997,false,1567,NULL,1553,1624,103,104,11,218,0.4977,108,111,11,230,0.4935
