team,name,country,state,rookie_year,offseason,district,active,primary_color,secondary_color,wins,losses,ties,count,winrate,full_wins,full_losses,full_ties,full_count,full_winrate,norm_epa,norm_epa_recent,norm_epa_mean,norm_epa_max
1675,UPS (Ultimate Protection Squad),USA,WI,2005,f,NULL,t,#fcc217,#000000,217,245,13,475,0.4705,253,300,14,567,0.4586,1545,1534,1551,1655
1676,The Pascack PI-oneers,USA,NJ,2005,f,fma,t,#231f20,#fede00,530,329,12,871,0.6154,626,408,12,1046,0.6042,1659,1654,1635,1812
1677,Qunatum Ninjas,USA,MI,2005,f,fim,f,NULL,NULL,107,155,7,269,0.4108,107,155,7,269,0.4108,1431,NULL,1477,1558
1678,Citrus Circuits,USA,CA,2005,f,NULL,t,#3cd52e,#242424,576,122,5,703,0.8229,918,201,7,1126,0.8184,1960,1925,1794,1981
1678B,1678B,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,35,48,0,83,0.4217,1380,1371,1380,1435
1678C,1678C,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,30,35,0,65,0.4615,1380,1371,1369,1413
1678D,1678D,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,3,7,0,10,0.3,1442,1442,1442,1442
1678E,1678E,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,4,4,0,8,0.5,1442,1442,1442,1442
168,Flashbacks,USA,FL,1998,f,NULL,f,NULL,NULL,79,105,7,191,0.4319,79,105,7,191,0.4319,1457,NULL,1467,1556
1680,Fort Erie Secondary School,Canada,ON,2005,f,NULL,f,NULL,NULL,72,64,4,140,0.5286,72,64,4,140,0.5286,1479,NULL,1607,1680
1682,Eye Bots,USA,CA,2005,f,NULL,f,NULL,NULL,17,27,2,46,0.3913,17,27,2,46,0.3913,1526,NULL,1465,1526
1683,Techno Titans,USA,GA,2005,f,pch,t,#2645c3,#8b8d94,281,212,9,502,0.5687,297,229,10,536,0.5634,1666,1607,1551,1692
1684,The Chimeras,USA,MI,2005,f,fim,t,#050505,#79797a,382,318,14,714,0.5448,532,402,15,949,0.5685,1733,1702,1588,1773
1685,Tech-Know Commandos,USA,MA,2005,f,NULL,f,NULL,NULL,38,30,3,71,0.5563,56,52,4,112,0.5179,1586,NULL,1516,1586
1686,Team Navigator,USA,MA,2005,f,NULL,f,NULL,NULL,8,14,0,22,0.3636,8,14,0,22,0.3636,1527,NULL,1432,1527
1687,Highlander Robotics,USA,MA,2005,f,ne,f,NULL,NULL,43,58,5,106,0.4292,77,87,6,170,0.4706,1426,NULL,1411,1508
1688,Team Stick Shift,USA,NY,2005,f,NULL,f,NULL,NULL,28,26,4,58,0.5172,28,26,4,58,0.5172,1474,NULL,1501,1514
1689,Blazing Bengals,USA,NJ,2005,f,NULL,f,NULL,NULL,17,21,1,39,0.4487,17,21,1,39,0.4487,1370,NULL,1395,1463
169,Team 169,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL
1690,Orbit,Israel,NULL,2005,f,isr,t,#0100fc,#ffffff,411,153,6,570,0.7263,472,173,6,651,0.7296,2115,1945,1713,2115
1690B,1690B,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,13,3,0,16,0.8125,1413,NULL,1420,1426
1691,EaglesBots,USA,MT,2005,f,NULL,f,NULL,NULL,41,54,4,99,0.4343,41,54,4,99,0.4343,1372,NULL,1415,1471
1692,CougarBots,USA,CA,2005,f,NULL,f,NULL,NULL,27,49,6,82,0.3659,27,49,6,82,0.3659,1460,NULL,1384,1460
1693,Robo Lobos,USA,CA,2005,f,NULL,f,NULL,NULL,13,23,0,36,0.3611,13,23,0,36,0.3611,1459,NULL,1422,1459
1694,Walt Disney Robo Warriors,USA,FL,2005,f,NULL,f,NULL,NULL,11,24,0,35,0.3143,11,24,0,35,0.3143,1349,NULL,1383,1417
1695,"Bearly Robotics- ""Your Best Alloy""",USA,MT,2005,f,NULL,f,NULL,NULL,33,50,4,87,0.4023,33,50,4,87,0.4023,1476,NULL,1442,1486
1696,RoboRevolution,USA,MT,2005,f,NULL,f,NULL,NULL,61,68,2,131,0.4733,61,68,2,131,0.4733,1485,NULL,1482,1587
1698,Metal Cougars (MC^2),USA,NY,2005,f,NULL,f,NULL,NULL,14,23,0,37,0.3784,14,23,0,37,0.3784,1342,NULL,1418,1504
1699,Robocats,USA,CT,2005,f,ne,t,#fcb315,#434343,215,209,13,437,0.5069,238,236,13,487,0.5021,1604,1594,1529,1608
1700,Gatorbotics,USA,CA,2005,f,NULL,t,#54565c,#36b849,188,239,8,435,0.4414,209,277,8,494,0.4312,1560,1552,1506,1588
1701,RoboCubs,USA,MI,2005,f,fim,t,#9c2030,#ffffff,351,317,16,684,0.5249,375,347,16,738,0.519,1700,1694,1566,1700
1702,None,USA,CA,2005,f,NULL,f,NULL,NULL,19,35,3,57,0.3596,19,35,3,57,0.3596,1471,NULL,1415,1471
1703,RAT's ,USA,NV,2005,f,NULL,f,NULL,NULL,40,54,3,97,0.4278,40,54,3,97,0.4278,1391,NULL,1439,1485
1704,Steelers,USA,CA,2005,f,NULL,f,NULL,NULL,9,17,3,29,0.3621,9,17,3,29,0.3621,1337,NULL,1369,1401
1705,Vikings,USA,CO,2005,f,NULL,f,NULL,NULL,5,6,0,11,0.4545,5,6,0,11,0.4545,1471,NULL,1471,1471
1706,Ratchet Rockers,USA,MO,2005,f,NULL,t,#224195,#000000,277,171,6,454,0.6167,328,195,6,529,0.6257,1743,1743,1579,1784
1707,NH Indians,USA,PA,2005,f,NULL,f,NULL,NULL,2,6,0,8,0.25,2,6,0,8,0.25,1445,NULL,1445,1445
1708,AMP'D Robotics,USA,PA,2005,f,NULL,t,#b4b4b4,#464646,158,186,7,351,0.4601,185,222,9,416,0.4555,1531,1522,1506,1668
171,Cheese Curd Herd,USA,WI,1995,f,NULL,t,#00a2e8,#fff200,206,170,14,390,0.5462,228,199,15,442,0.5328,1548,1542,1566,1680
1710,The Ravonics Revolution,USA,KS,2006,f,NULL,t,#0f7dc2,#939598,219,194,10,423,0.5296,270,257,10,537,0.5121,1610,1616,1559,1663
1711,RAPTORS,USA,MI,2006,f,fim,t,#6fb551,#ffca80,257,261,15,533,0.4962,272,283,15,570,0.4904,1565,1569,1544,1654
1712,Dawgma,USA,PA,2006,f,fma,t,#420606,#616161,259,244,10,513,0.5146,307,282,11,600,0.5208,1555,1531,1570,1711
1713,Gears,USA,NY,2006,f,NULL,f,NULL,NULL,33,27,5,65,0.5462,33,27,5,65,0.5462,1367,NULL,1479,1593
1714,MORE Robotics,USA,WI,2006,f,NULL,t,#b4b4b4,#464646,254,194,9,457,0.5656,288,220,9,517,0.5658,1598,1583,1590,1763
1715,RDA,USA,SC,2006,f,NULL,f,NULL,NULL,4,12,1,17,0.2647,4,12,1,17,0.2647,1485,NULL,1485,1485
1716,Redbird Robotics,USA,WI,2006,f,NULL,t,NULL,NULL,75,121,5,201,0.3856,75,121,5,201,0.3856,1453,1449,1459,1579
1717,D'Penguineers,USA,CA,2006,f,NULL,f,NULL,NULL,281,96,6,383,0.7415,281,96,6,383,0.7415,1718,NULL,1778,1972
1718,The Fighting Pi,USA,MI,2006,f,fim,t,#e9671b,#060606,554,270,14,838,0.6695,646,349,15,1010,0.647,1763,1732,1717,1890
1719,The Umbrella Corporation,USA,MD,2006,f,chs,t,#000000,#ffcc00,164,196,13,373,0.4571,178,217,14,409,0.4523,1495,1494,1489,1599
172,Northern Force,USA,ME,1996,f,ne,t,#db3e79,#601b35,230,222,9,461,0.5087,342,371,13,726,0.48,1599,1569,1555,1663
1720,PhyXTGears,USA,IN,2006,f,fin,t,#a9cf46,#050602,246,210,6,462,0.539,291,277,6,574,0.5122,1547,1608,1567,1804
1721,Tidal Force,USA,NH,2006,f,ne,t,#484644,#a82e2e,136,161,12,309,0.4595,178,231,13,422,0.4372,1492,1478,1472,1631
1722,Rebel Innovators,USA,CA,2006,f,NULL,f,NULL,NULL,15,12,1,28,0.5536,15,12,1,28,0.5536,1501,NULL,1524,1546
1723,The FBI - FIRST Bots of Independence,USA,MO,2006,f,NULL,t,#6ebd45,#050903,172,217,6,395,0.443,203,244,7,454,0.4548,1443,1480,1516,1744
1724,Weber Fever,USA,UT,2006,f,NULL,f,NULL,NULL,18,18,0,36,0.5,18,18,0,36,0.5,1455,NULL,1523,1570
1725,Worcester Public School Girls All Star,USA,MA,2006,f,NULL,f,NULL,NULL,8,7,0,15,0.5333,10,10,0,20,0.5,1537,NULL,1537,1537
1726,N.E.R.D.S. (Nifty Engineering Robotics Design Squad),USA,AZ,2006,f,NULL,t,NULL,NULL,260,164,10,434,0.6106,281,173,11,465,0.6161,1514,1510,1592,1768
1727,REX,USA,MD,2006,f,chs,t,#a01109,#ffffff,215,184,9,408,0.538,238,193,9,440,0.5511,1725,1653,1580,1800
1728,B.L.I.N.G.  (Bausch & Lomb Inspires & Nurtures Growth),USA,NY,2006,f,NULL,f,NULL,NULL,15,20,0,35,0.4286,15,20,0,35,0.4286,1534,NULL,1455,1534
1729,Team Inconceivable!,USA,NH,2006,f,ne,t,#ffffff,#ffffff,178,180,9,367,0.4973,296,306,10,612,0.4918,1554,1509,1513,1641
172B,172B,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,2,3,0,5,0.4,1438,1438,1438,1438
173,RAGE Robotics ⚙️,USA,CT,1995,f,ne,t,#130000,#bc0230,316,294,4,614,0.5179,393,400,7,800,0.4956,1491,1486,1585,1927
1730,Team Driven,USA,MO,2006,f,NULL,t,#ffc20e,#b4b4b4,385,179,8,572,0.6801,451,250,9,710,0.6415,1684,1672,1676,1854
1731,Fresta Valley Robotics Club,USA,VA,2006,f,chs,t,#2c349b,#f4e704,356,198,5,559,0.6413,419,240,6,665,0.6346,1783,1684,1650,1820
1732,Hilltopper Robotics,USA,WI,2006,f,NULL,t,#848484,#ffd200,396,230,8,634,0.6309,540,351,8,899,0.6051,1715,1710,1672,1782
1733,PolarBots,USA,MA,2006,f,NULL,f,NULL,NULL,12,17,0,29,0.4138,25,30,0,55,0.4545,1419,NULL,1426,1446
1734,1734 Sesame Street,USA,FL,2006,f,NULL,f,NULL,NULL,9,6,0,15,0.6,9,6,0,15,0.6,1507,NULL,1507,1507
1735,Green Reapers,USA,MA,2006,f,ne,t,#3c6b43,#ffffff,200,208,12,420,0.4905,278,317,15,610,0.468,1579,1545,1535,1639
1736,Robot Casserole,USA,IL,2006,f,NULL,t,#c40000,#f9f9f9,201,145,9,355,0.5789,221,159,9,389,0.5797,1628,1641,1615,1757
1737,Project X,USA,MO,2006,f,NULL,f,NULL,NULL,56,61,5,122,0.4795,60,68,5,133,0.4699,1408,NULL,1458,1500
1738,Team 1738,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL
1739,Chicago Knights Robotics,USA,IL,2006,f,NULL,t,#0000fe,#999999,135,215,11,361,0.3892,136,228,12,376,0.3777,1430,1432,1455,1528
174,Arctic Warriors,USA,NY,1998,f,NULL,f,NULL,NULL,156,150,7,313,0.5096,166,161,8,335,0.5075,1527,NULL,1543,1709
1740,Cyber Colonels,USA,CT,2006,f,ne,t,#ffff2f,#767674,140,161,4,305,0.4656,160,188,4,352,0.4602,1637,1626,1513,1637
1741,Red Alert,USA,IN,2006,f,fin,t,#cf2e2e,#000000,329,290,15,634,0.5308,361,356,15,732,0.5034,1578,1550,1591,1754
1742,Shockwave,USA,OK,2006,f,NULL,f,NULL,NULL,87,64,4,155,0.5742,87,64,4,155,0.5742,1430,NULL,1545,1628
1743,Short Circuits,USA,PA,2006,f,NULL,f,NULL,NULL,69,110,5,184,0.3886,69,110,5,184,0.3886,1379,NULL,1440,1528
1744,Robo-Rays Robotics,USA,FL,2006,f,NULL,t,NULL,NULL,89,86,2,177,0.5085,89,86,2,177,0.5085,1389,1398,1474,1597
1745,The P-51 Mustangs,USA,TX,2006,f,fit,t,#fc2121,#3328c9,182,170,12,364,0.5165,206,205,12,423,0.5012,1633,1584,1514,1674
1746,OTTO,USA,GA,2006,f,pch,t,#fafffa,#000000,332,214,4,550,0.6073,389,263,5,657,0.5959,1681,1648,1605,1754
1746B,1746B,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,9,5,0,14,0.6429,1413,NULL,1413,1413
1747,Harrison Boiler Robotics,USA,IN,2006,f,fin,t,#193c3e,#63c74d,381,292,16,689,0.5646,442,350,16,808,0.5569,1564,1548,1581,1732
1748,Lab Rats,USA,MD,2006,f,NULL,f,NULL,NULL,42,60,9,111,0.4189,42,60,9,111,0.4189,1379,NULL,1421,1476
1749,Wapack Renaissance Robotics,USA,NH,2006,f,NULL,f,NULL,NULL,4,4,2,10,0.5,4,4,2,10,0.5,1433,NULL,1433,1433
175,Buzz Robotics,USA,CT,1996,f,ne,t,#cccb02,#82808e,460,338,9,807,0.5756,532,418,10,960,0.5594,1555,1553,1669,1815
1750,ThunderStorm Robotics,USA,OK,2006,f,NULL,f,NULL,NULL,70,108,5,183,0.3962,70,108,5,183,0.3962,1374,1435,1464,1581
1751,The Warriors,USA,NY,2006,f,NULL,f,NULL,NULL,58,92,6,156,0.391,58,92,6,156,0.391,1399,1399,1441,1531
1752,Tonka,USA,MO,2006,f,NULL,f,NULL,NULL,7,18,0,25,0.28,7,18,0,25,0.28,1405,NULL,1409,1454
1753,Goz-Bot,USA,WI,2006,f,NULL,f,NULL,NULL,6,6,0,12,0.5,6,6,0,12,0.5,1515,NULL,1515,1515
1754,Nitro Knights,USA,MA,2006,f,NULL,f,NULL,NULL,10,27,3,40,0.2875,10,27,3,40,0.2875,1403,NULL,1452,1484
1755,Jaguarbotics,USA,IL,2006,f,NULL,f,NULL,NULL,18,26,8,52,0.4231,18,26,8,52,0.4231,1520,NULL,1481,1537
1756,Argos,USA,IL,2006,f,NULL,t,#ffca18,#181716,325,173,9,507,0.6499,335,175,9,519,0.6541,1812,1777,1661,1812
1757,Wolverines,USA,MA,2006,f,ne,t,#204721,#279e48,172,172,5,349,0.5,189,194,6,389,0.4936,1711,1617,1541,1714
1758,Technomancers,USA,SC,2006,f,pch,t,#00b3b3,#001010,192,167,10,369,0.5339,201,173,10,384,0.5365,1530,1538,1505,1576
1759,Potatoes,USA,CA,2006,f,NULL,t,NULL,NULL,48,95,6,149,0.3423,48,95,6,149,0.3423,1344,1359,1443,1648
176,Aces High,USA,CT,1996,f,ne,t,#eb1f27,#000000,575,278,17,870,0.6707,695,358,17,1070,0.6575,1842,1821,1666,1842
1760,Robo-Titans,USA,IN,2006,f,fin,f,NULL,NULL,48,63,5,116,0.4353,60,76,5,141,0.4433,1440,NULL,1510,1562
1761,STEAMpunk Tigers,USA,MA,2006,f,ne,t,NULL,NULL,114,173,5,292,0.399,128,196,5,329,0.3967,1408,1423,1473,1579
1763,Paséliens,USA,MO,2006,f,NULL,t,NULL,NULL,84,109,1,194,0.4356,104,134,1,239,0.4372,1497,1494,1484,1610
1764,Liberty Robotics,USA,MO,2006,f,NULL,t,#888888,#000041,158,205,11,374,0.4372,174,234,11,419,0.4284,1501,1515,1499,1613
1765,E1Bots,USA,NY,2006,f,NULL,f,NULL,NULL,36,78,3,117,0.3205,36,78,3,117,0.3205,1391,NULL,1419,1537
1766,TM,USA,IN,2006,f,NULL,f,NULL,NULL,25,27,6,58,0.4828,27,33,6,66,0.4545,1486,NULL,1471,1489
1767,Widget Warriors,USA,MI,2006,f,NULL,f,NULL,NULL,2,6,0,8,0.25,2,6,0,8,0.25,1411,NULL,1411,1411
1768,Nashoba Robotics,USA,MA,2006,f,ne,t,#000000,#036a37,284,231,9,524,0.5506,378,292,11,681,0.5631,1725,1662,1595,1754
1769,Digital Hawks,USA,KS,2006,f,NULL,t,#ababab,#060606,123,137,0,260,0.4731,148,162,0,310,0.4774,1558,1561,1498,1587
177,Bobcat Robotics,USA,CT,1995,f,ne,t,#900000,#ffcc00,563,288,14,865,0.659,660,347,15,1022,0.6531,1711,1699,1641,1756
1770,Alpha Woverines,USA,IL,2006,f,NULL,f,NULL,NULL,8,12,4,24,0.4167,8,12,4,24,0.4167,1379,NULL,1412,1444
1771,North Gwinnett Robotics,USA,GA,2006,f,pch,t,#040707,#eb252a,345,166,8,519,0.6724,396,182,8,586,0.6826,1745,1755,1642,1864
1772,The Brazilian Trail Blazers,Brazil,NULL,2006,f,NULL,t,NULL,NULL,205,145,11,361,0.5831,242,173,11,426,0.581,1497,1514,1567,1706
1774,Athena's Engineers,USA,TX,2012,f,NULL,f,NULL,NULL,7,14,1,22,0.3409,7,14,1,22,0.3409,1445,NULL,1434,1445
1775,Tigerbytes,USA,MO,2006,f,NULL,t,#0366ac,#e5e6e9,168,147,9,324,0.5324,201,175,10,386,0.5337,1441,1434,1547,1763
1776,Declaration,USA,MO,2006,f,NULL,f,NULL,NULL,15,25,0,40,0.375,15,25,0,40,0.375,1460,NULL,1450,1501
1777,Viking Robotics,USA,KS,2006,f,NULL,f,NULL,NULL,74,85,6,165,0.4667,90,98,6,194,0.4794,1426,1426,1501,1594
1778,Chill Out,USA,WA,2006,f,pnw,t,#323232,#bfbfbf,244,220,8,472,0.5254,283,255,8,546,0.5256,1603,1569,1532,1727
1779,G. St. Techies,USA,MA,2006,f,NULL,f,NULL,NULL,13,23,0,36,0.3611,13,23,0,36,0.3611,1415,NULL,1446,1471
178,The 2nd Law Enforcers,USA,CT,1997,f,ne,t,#ffac1e,#020679,219,291,10,520,0.4308,256,347,10,613,0.4258,1503,1485,1513,1610
1780,Wolves Robotics,USA,NV,2006,f,NULL,f,NULL,NULL,31,52,3,86,0.3779,31,52,3,86,0.3779,1497,NULL,1451,1504
1781,Lindblom Electric Eagles,USA,IL,2006,f,NULL,t,#d7ff38,#470001,204,194,8,406,0.5123,231,213,8,452,0.5199,1645,1627,1554,1645
1782,RADICAL RAYTOWN ROBOTICS,USA,MO,2006,f,NULL,f,NULL,NULL,23,37,7,67,0.3955,23,37,7,67,0.3955,1461,NULL,1416,1498
1783,Falcon Firebots,USA,MI,2006,f,fim,f,NULL,NULL,35,41,3,79,0.462,37,44,3,84,0.4583,1511,NULL,1488,1535
1784,Litchbots,USA,CT,2006,f,NULL,f,NULL,NULL,30,40,3,73,0.4315,35,43,3,81,0.4506,1528,NULL,1455,1528
1785,Blue Springs Robocats,USA,MO,2006,f,NULL,t,#646566,#cecece,161,193,4,358,0.4553,174,219,4,397,0.4433,1588,1546,1493,1609
1786,The Robotics Team,USA,NH,2006,f,ne,f,NULL,NULL,69,88,1,158,0.4399,69,88,1,158,0.4399,1492,1492,1461,1510
1787,The Flying Circuits,USA,OH,2006,f,NULL,t,#f06922,#151c22,148,114,7,269,0.5632,179,139,7,325,0.5615,1733,1724,1550,1733
1788,Ravage,USA,GA,2006,f,NULL,f,NULL,NULL,18,26,3,47,0.4149,18,26,3,47,0.4149,1434,NULL,1438,1502
1789,Cliffhangers,USA,CO,2006,f,NULL,f,NULL,NULL,34,42,4,80,0.45,34,42,4,80,0.45,1391,NULL,1430,1555
179,Children of the Swamp,USA,FL,1998,f,NULL,t,#000000,#12fa01,477,194,3,674,0.7099,528,216,4,748,0.7086,1736,1742,1662,1847
1791,Voyagers,USA,NJ,2006,f,fma,f,NULL,NULL,81,129,2,212,0.3868,81,130,2,213,0.385,1399,NULL,1406,1487
1792,Round Table Robotics,USA,WI,2006,f,NULL,t,#1b52a5,#f8f7f6,103,92,2,197,0.5279,133,123,2,258,0.5194,1570,1559,1550,1606
1793,The Aviators,USA,VA,2006,f,chs,t,#2a7fff,#b0d0ff,132,160,8,300,0.4533,141,166,8,315,0.4603,1470,1461,1465,1536
1794,N.I.R.D.,USA,MO,2006,f,NULL,f,NULL,NULL,1,11,0,12,0.0833,1,11,0,12,0.0833,1417,NULL,1417,1417
1795,Team Clutch,USA,GA,2006,f,pch,t,NULL,NULL,116,156,5,277,0.4278,116,156,5,277,0.4278,1463,1432,1469,1657
1796,RoboTigers,USA,NY,2006,f,NULL,t,#8a8787,#0c0d0d,337,160,7,504,0.6756,364,197,8,569,0.6467,1670,1667,1613,1864
1797,Phoenix,United Kingdom,NULL,2006,f,NULL,t,#94221f,#b77061,28,33,0,61,0.459,28,33,0,61,0.459,1430,1429,1458,1487
1798,RoboKnights,USA,AZ,2006,f,NULL,f,NULL,NULL,28,36,5,69,0.442,28,36,5,69,0.442,1437,NULL,1437,1507
1799,Wired-Up!,USA,CO,2006,f,NULL,t,#c3c3c3,#4f4f4f,69,103,2,174,0.4023,80,118,2,200,0.405,1494,1482,1440,1505
179B,179B,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,8,3,0,11,0.7273,1396,NULL,1413,1435
18,Team 18,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL
180,S.P.A.M.,USA,FL,1998,f,NULL,t,#000167,#ce000d,480,205,6,691,0.699,511,216,6,733,0.7012,1746,1748,1702,1869
1800,Bravebotics,USA,KS,2006,f,NULL,f,NULL,NULL,23,16,0,39,0.5897,23,16,0,39,0.5897,1487,NULL,1503,1551
1801,The Dapper Dans,USA,TX,2006,f,NULL,f,NULL,NULL,88,81,1,170,0.5206,88,81,1,170,0.5206,1539,NULL,1534,1596
1802,Team Stealth,USA,KS,2006,f,NULL,t,#450278,#c5b0d5,92,101,6,199,0.4774,122,133,6,261,0.4789,1567,1551,1495,1603
1803,Vikings,USA,NY,2006,f,NULL,t,NULL,NULL,80,100,6,186,0.4462,80,100,6,186,0.4462,1430,1433,1472,1587
1804,Northmen,USA,MO,2006,f,NULL,f,NULL,NULL,11,19,1,31,0.371,11,19,1,31,0.371,1466,NULL,1448,1466
1805,HOT BOTS,USA,MO,2006,f,NULL,f,NULL,NULL,6,27,3,36,0.2083,6,27,3,36,0.2083,1439,NULL,1441,1449
1806,S.W.A.T.,USA,MO,2006,f,NULL,t,#060606,#f4f4f4,344,201,7,552,0.6295,403,253,7,663,0.6131,1555,1529,1645,1837
1807,Redbird Robotics,USA,NJ,2006,f,fma,t,#060303,#ff0103,336,225,6,567,0.5979,351,237,7,595,0.5958,1669,1669,1578,1798
1808,Red Devil Robotics,USA,NY,2006,f,NULL,f,NULL,NULL,28,57,3,88,0.3352,28,57,3,88,0.3352,1427,NULL,1440,1491
180B,180B,NULL,NULL,NULL,t,NULL,f,NULL,NULL,0,0,0,0,0,6,5,0,11,0.5455,1407,NULL,1421,1435
181,Birds Of Prey,USA,CT,1998,f,ne,t,#7794f8,#f0983f,278,285,15,578,0.4939,388,387,16,791,0.5006,1432,1466,1546,1669
1810,CATATRONICS,USA,KS,2006,f,NULL,t,#191919,#818181,167,163,10,340,0.5059,191,196,11,398,0.4937,1552,1528,1535,1667
1811,FRESH,USA,NJ,2006,f,fma,t,#43f80d,#207706,179,227,10,416,0.4423,187,245,10,442,0.4344,1507,1502,1493,1590
1812,Blackbird Robotics,USA,NJ,2006,f,fma,f,#676767,#050505,24,20,1,45,0.5444,24,20,1,45,0.5444,1572,1572,1572,1572
1813,Roboegal,USA,NJ,2006,f,NULL,f,NULL,NULL,3,5,0,8,0.375,3,5,0,8,0.375,1474,NULL,1474,1474
1814,Phoenix In Fight,Canada,ON,2006,f,NULL,f,NULL,NULL,13,18,0,31,0.4194,13,18,0,31,0.4194,1428,NULL,1465,1491
1815,Black Scots,Canada,ON,2006,f,NULL,f,NULL,NULL,59,77,2,138,0.4348,59,77,2,138,0.4348,1450,NULL,1492,1603
1816,"""The Green Machine""",USA,MN,2006,f,NULL,t,#009e5b,#c8e4d3,290,191,10,491,0.6008,386,280,13,679,0.5781,1601,1628,1590,1726
1817,Llano Estacado RoboRaiders,USA,TX,2006,f,fit,f,NULL,NULL,216,196,12,424,0.5236,238,225,13,476,0.5137,1538,1538,1502,1689
1818,Team Talos,USA,LA,2006,f,NULL,t,NULL,NULL,82,111,7,200,0.4275,88,118,8,214,0.4299,1477,1473,1432,1488
1819,The Quacken,USA,OK,2005,f,NULL,t,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1450,1450,1450,1450
182,ThunderQuest,USA,MI,1998,f,NULL,f,NULL,NULL,9,20,0,29,0.3103,9,20,0,29,0.3103,1408,NULL,1414,1419
1820,Havoc,USA,MD,2006,f,NULL,f,NULL,NULL,7,14,2,23,0.3478,7,14,2,23,0.3478,1419,NULL,1448,1474
1822,Loveland New Team,USA,CO,2006,f,NULL,t,NULL,NULL,0,0,0,0,0,0,0,0,0,0,1450,1450,1450,1450
1823,The New Victorians,USA,OR,2006,f,NULL,f,NULL,NULL,30,43,3,76,0.4145,30,43,3,76,0.4145,1430,NULL,1484,1617
1824,1824,USA,NH,2006,f,NULL,f,NULL,NULL,38,43,5,86,0.4709,38,43,5,86,0.4709,1452,NULL,1470,1549
1825,The Cyborgs,USA,MO,2006,f,NULL,t,#64b424,#000000,128,96,3,227,0.5705,147,126,3,276,0.538,1604,1614,1546,1673
1826,"Team 1826, The Fuse",USA,CO,2006,f,NULL,f,NULL,NULL,14,19,1,34,0.4265,14,19,1,34,0.4265,1583,NULL,1528,1583
1827,THE HIVE,USA,MO,2006,f,NULL,t,NULL,NULL,63,104,5,172,0.3808,63,106,5,174,0.3764,1484,1475,1418,1504
1828,BoxerBots,USA,AZ,2006,f,NULL,t,#fec40e,#282828,129,180,5,314,0.4188,129,180,5,314,0.4188,1489,1502,1498,1623
1829,Carbonauts,USA,VA,2006,f,chs,f,NULL,NULL,67,73,7,147,0.4796,67,73,7,147,0.4796,1558,NULL,1476,1558
1830,Mighty Bookers,USA,VA,2006,f,NULL,f,NULL,NULL,7,9,0,16,0.4375,7,9,0,16,0.4375,1484,NULL,1443,1484
1831,Screaming Eagles,USA,NH,2006,f,ne,t,NULL,NULL,141,177,7,325,0.4446,159,218,7,384,0.4232,1448,1442,1479,1559
1834,Evolution,USA,CA,2006,f,NULL,f,NULL,NULL,63,63,12,138,0.5,63,63,12,138,0.5,1545,NULL,1534,1606
1835,Wreckless Creation,Canada,ON,2006,f,NULL,f,NULL,NULL,31,28,3,62,0.5242,31,28,3,62,0.5242,1435,NULL,1460,1536
1836,The MilkenKnights,USA,CA,2006,f,NULL,t,#34345c,#ffffff,173,176,11,360,0.4958,225,227,11,463,0.4978,1552,1546,1531,1641
1837,Madi,USA,LA,2006,f,NULL,f,NULL,NULL,3,7,0,10,0.3,3,7,0,10,0.3,1465,NULL,1465,1465
1838,Bobcats,USA,ID,2006,f,NULL,f,NULL,NULL,9,11,0,20,0.45,9,11,0,20,0.45,1528,NULL,1510,1528
1839,Techattack,USA,ID,2006,f,NULL,f,NULL,NULL,9,10,1,20,0.475,10,11,1,22,0.4773,1463,NULL,1491,1519
184,F.R.E.D.,USA,MI,1998,f,NULL,f,NULL,NULL,52,75,1,128,0.4102,52,75,1,128,0.4102,1488,NULL,1446,1494
1840,Diggers,USA,ID,2006,f,NULL,f,NULL,NULL,5,5,0,10,0.5,5,5,0,10,0.5,1480,NULL,1480,1480
1841,Crazy Bred......Yeeeeaah!!,USA,FL,2006,f,NULL,f,NULL,NULL,7,17,1,25,0.3,7,17,1,25,0.3,1482,NULL,1403,1482
1842,Twisted E.G.O.,USA,FL,2006,f,NULL,f,NULL,NULL,6,12,0,18,0.3333,6,12,0,18,0.3333,1443,NULL,1411,1443
1843,Trobots,USA,ID,2006,f,NULL,f,NULL,NULL,3,7,0,10,0.3,3,7,0,10,0.3,1397,NULL,1397,1397
1845,Cyber Panthers,USA,GA,2006,f,NULL,f,NULL,NULL,4,13,0,17,0.2353,4,13,0,17,0.2353,1421,NULL,1401,1421
